,val_loss,val_accuracy,val_precision_7,val_recall_7,loss,accuracy,precision_7,recall_7
0,2.0558621292499026,0.4625360369682312,0.5358166098594666,0.4041786789894104,0.9553192506949565,0.7035302519798279,0.8216432929039001,0.590778112411499
1,2.062114432497052,0.4863112270832062,0.5607043504714966,0.4358789622783661,0.8997187039007027,0.7256844639778137,0.8425948619842529,0.6199567914009094
2,1.9568509361585897,0.45605188608169556,0.5766590237617493,0.3631123900413513,0.874156741827984,0.7276657223701477,0.8384596705436707,0.6235590577125549
3,2.0032924252216,0.4675792455673218,0.5546391606330872,0.3876080811023712,0.8535585389700678,0.7391930818557739,0.8489973545074463,0.6329250931739807
4,2.096067401792543,0.460374653339386,0.5378715395927429,0.4041786789894104,0.8389677046355322,0.7384726405143738,0.8459164500236511,0.641750693321228
5,2.027476088801447,0.46109509468078613,0.585869550704956,0.38832852244377136,0.8144143977838566,0.7487391829490662,0.8590256571769714,0.6574207544326782
6,2.125466344679467,0.4682997167110443,0.5383895039558411,0.41426512598991394,0.7700260089178937,0.7561239004135132,0.8640617728233337,0.6651657223701477
7,2.0400957188620006,0.4474063515663147,0.5844471454620361,0.34654179215431213,0.7683973387957307,0.7618876099586487,0.857472836971283,0.6685879230499268
8,2.245434802959563,0.4531700313091278,0.5192850232124329,0.39769452810287476,0.7470707445048461,0.7645893096923828,0.8619666695594788,0.6804755330085754
9,2.0901993227966926,0.4661383330821991,0.5604395866394043,0.4041786789894104,0.7227168361460441,0.7735950946807861,0.8712780475616455,0.6851584911346436
